Statistical profiling result from profilerSinConsole.log, (9363 ticks, 23 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/model.js:1358:5
      1    1.3%      LazyCompile: ~prepareHandshakeDocument /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:151:34
      1  100.0%        LazyCompile: ~performInitialHandshake /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:62:33
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:31:63
      1  100.0%            LazyCompile: ~callback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connect.js:269:31
      1    1.3%      LazyCompile: ~patch /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/graceful-fs/graceful-fs.js:102:16
      1  100.0%        Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/graceful-fs/graceful-fs.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1    1.3%      LazyCompile: ~parse node:internal/deps/cjs-module-lexer/dist/lexer:1:131
      1  100.0%        LazyCompile: ~cjsPreparseModuleExports node:internal/modules/esm/translators:194:34
      1  100.0%          Function: ^commonjsStrategy node:internal/modules/esm/translators:148:60
      1  100.0%            t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1    1.3%      LazyCompile: ~onMessage /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%        Function: ^<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:60:44
      1  100.0%          Function: ^emit node:events:460:44
      1  100.0%            LazyCompile: ~processIncomingData /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1    1.3%      LazyCompile: ~next /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/route.js:116:16
      1  100.0%        Function: ^dispatch /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/route.js:98:45
      1  100.0%          Function: ^handle /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:280:64
      1    1.3%      LazyCompile: ~msFromTimeSpec node:internal/fs/utils:449:24
      1  100.0%        LazyCompile: ~getStatsFromBinding node:internal/fs/utils:533:29
      1  100.0%          LazyCompile: ~statSync node:fs:1580:18
      1  100.0%            LazyCompile: ~fileExists node:internal/modules/esm/resolve:288:20
      1    1.3%      LazyCompile: ~moduleProvider node:internal/modules/esm/loader:459:28
      1  100.0%        t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1    1.3%      LazyCompile: ~module.exports /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/utils-merge/index.js:16:36
      1  100.0%        LazyCompile: ~render /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:548:29
      1  100.0%          LazyCompile: ~render /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/response.js:1016:29
      1  100.0%            LazyCompile: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/routes/info.js:19:25
      1    1.3%      LazyCompile: ~module.exports /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/isMongooseObject.js:13:26
      1  100.0%        LazyCompile: ~clone /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/clone.js:29:15
      1  100.0%          LazyCompile: ~Schema.path /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/schema.js:895:33
      1  100.0%            LazyCompile: ~add /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/schema.js:581:36
      1    1.3%      LazyCompile: ~listenInCluster node:net:1470:25
      1  100.0%        LazyCompile: ~Server.listen node:net:1513:35
      1  100.0%          LazyCompile: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/server.js:168:14
      1  100.0%            LazyCompile: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/config/configMongo.js:7:9
      1    1.3%      LazyCompile: ~isstats /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/etag/index.js:104:18
      1  100.0%        Function: ^etag /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/etag/index.js:70:15
      1  100.0%          Function: ^generateETag /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/utils.js:273:32
      1  100.0%            Function: ^send /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/response.js:111:25
      1    1.3%      LazyCompile: ~isFileType node:fs:213:20
      1  100.0%        LazyCompile: ~realpathSync node:fs:2460:22
      1  100.0%          LazyCompile: ~toRealPath node:internal/modules/cjs/loader:404:20
      1  100.0%            LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:505:28
      1    1.3%      LazyCompile: ~initializeGlobalConsole node:internal/console/constructor:687:33
      1  100.0%        LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:103:28
      1  100.0%          LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:29:36
      1  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.3%      LazyCompile: ~initSearchParams node:internal/url:1030:26
      1  100.0%        Function: ^onParseComplete node:internal/url:544:25
      1  100.0%          t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1  100.0%            LazyCompile: ~URL node:internal/url:632:14
      1    1.3%      LazyCompile: ~init /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:64:25
      1  100.0%        LazyCompile: ~createApplication /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/express.js:37:27
      1  100.0%          Script: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/server.js:1:1
      1  100.0%            t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1    1.3%      LazyCompile: ~handle /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%        LazyCompile: ~trim_prefix /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:293:23
      1  100.0%          LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:280:64
      1  100.0%            LazyCompile: ~process_params /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:338:47
      1    1.3%      LazyCompile: ~getLogger /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/log4js/lib/log4js.js:152:19
      1  100.0%        Script: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/config/configLog4Js.js:1:1
      1  100.0%          t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1  100.0%            T node::loader::ModuleWrap::Evaluate(v8::FunctionCallbackInfo<v8::Value> const&)
      1    1.3%      LazyCompile: ~get roundTripTime /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:276:22
      1  100.0%        LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sdam/monitor.js:178:73
      1  100.0%          Function: ^onMessage /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%            Function: ^<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:60:44
      1    1.3%      LazyCompile: ~get isSRV /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb-connection-string-url/lib/index.js:162:14
      1  100.0%        LazyCompile: ~ConnectionString /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb-connection-string-url/lib/index.js:82:16
      1  100.0%          LazyCompile: ~parseOptions /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/connection_string.js:195:22
      1  100.0%            LazyCompile: ~MongoClient /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/mongo_client.js:43:16
      1    1.3%      LazyCompile: ~get href node:internal/url:747:11
      1  100.0%        LazyCompile: ~<anonymous> node:internal/modules/run_main:55:29
      1  100.0%          LazyCompile: ~loadESM node:internal/process/esm_loader:88:41
      1  100.0%            t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
